Name,Sex,Age,Height,Weight,Team,NOC,Year,Medal
Tontowi Ahmad,M,25,179,72.0,Indonesia,INA,2012,None
Tontowi Ahmad,M,29,179,72.0,Indonesia-1,INA,2016,Gold
Waseem Ahmad,M,35,165,64.0,Pakistan,PAK,2012,None
Elaheh Ahmadi,F,30,160,62.0,Iran,IRI,2012,None
Elaheh Ahmadi,F,30,160,62.0,Iran,IRI,2012,None
Elaheh Ahmadi,F,34,160,62.0,Iran,IRI,2016,None
Azneem Ahmed,M,23,169,65.0,Maldives,MDV,2012,None
Esraa Ahmed El-Sayed,F,17,150,63.0,Egypt,EGY,2016,None
Ghofran Ahmed Zaki,M,23,192,68.0,Egypt,EGY,2016,None
Mohammed Ahmed,M,21,182,56.0,Canada,CAN,2012,None
Mohammed Ahmed,M,25,182,56.0,Canada,CAN,2016,None
Mohammed Ahmed,M,25,182,56.0,Canada,CAN,2016,None
Samia Mohamed Hagrass Ahmed,F,20,170,57.0,Egypt,EGY,2016,None
Samia Mohamed Hagrass Ahmed,F,20,170,57.0,Egypt,EGY,2016,None
Shehabeldin Ahmed Saad Ahmed Saad,M,21,174,73.0,Egypt,EGY,2012,None
Janne Petteri Ahonen,M,32,184,66.0,Finland,FIN,2010,None
Janne Petteri Ahonen,M,32,184,66.0,Finland,FIN,2010,None
Janne Petteri Ahonen,M,36,184,66.0,Finland,FIN,2014,None
Janne Petteri Ahonen,M,36,184,66.0,Finland,FIN,2014,None
Janne Petteri Ahonen,M,36,184,66.0,Finland,FIN,2014,None
Odile Ahouanwanou,F,21,178,71.0,Benin,BEN,2012,None
Murielle Ahour,F,24,165,58.0,Cote d'Ivoire,CIV,2012,None
Murielle Ahour,F,24,165,58.0,Cote d'Ivoire,CIV,2012,None
Murielle Ahour,F,28,165,58.0,Cote d'Ivoire,CIV,2016,None
Murielle Ahour,F,28,165,58.0,Cote d'Ivoire,CIV,2016,None
Gaby Diana Ahrens,F,31,169,60.0,Namibia,NAM,2012,None
Gaby Diana Ahrens,F,35,169,60.0,Namibia,NAM,2016,None
Mohammad Ahsan,M,24,173,72.0,Indonesia,INA,2012,None
Mohammad Ahsan,M,28,173,72.0,Indonesia,INA,2016,None
Nicole Ahsinger,F,18,163,58.0,United States,USA,2016,None
Johannes Ahun,M,24,187,76.0,Estonia,EST,2012,None
Michelle-Lee Raquel Ahye,F,20,160,64.0,Trinidad and Tobago,TTO,2012,None
Michelle-Lee Raquel Ahye,F,20,160,64.0,Trinidad and Tobago,TTO,2012,None
Michelle-Lee Raquel Ahye,F,24,160,64.0,Trinidad and Tobago,TTO,2016,None
Michelle-Lee Raquel Ahye,F,24,160,64.0,Trinidad and Tobago,TTO,2016,None
Michelle-Lee Raquel Ahye,F,24,160,64.0,Trinidad and Tobago,TTO,2016,None
Ai Yanhan,F,14,168,54.0,China,CHN,2016,None
Ai Yanhan,F,14,168,54.0,China,CHN,2016,None
Jrmy Aicardi,M,27,178,83.0,France,FRA,2016,None
Matteo Aicardi,M,26,192,102.0,Italy,ITA,2012,Silver
Matteo Aicardi,M,30,192,102.0,Italy,ITA,2016,Bronze
Vlad-Drago Aicoboae,M,22,197,91.0,Romania,ROU,2016,None
Neringa Aidietyt,F,29,177,60.0,Lithuania,LTU,2012,None
Neringa Aidietyt,F,33,177,60.0,Lithuania,LTU,2016,None
Rosaria Aiello,F,27,172,74.0,Italy,ITA,2016,Silver
Hannes Aigner,M,23,183,75.0,Germany,GER,2012,Bronze
Hannes Aigner,M,27,183,75.0,Germany,GER,2016,None
Harry Leslie Aikines-Aryeetey,M,27,180,87.0,Great Britain,GBR,2016,None
"Charles Benedict ""Ben"" Ainslie",M,35,183,90.0,Great Britain,GBR,2012,Gold
Sarah Catherine Ainsworth,F,24,170,61.0,Great Britain,GBR,2010,None
Sophie Claire Ainsworth,F,27,173,68.0,Great Britain,GBR,2016,None
Tassadit Assou,F,23,184,80.0,Algeria,ALG,2012,None
Saiyidah Aisyah Mohamed Rafa'ee,F,28,173,68.0,Singapore,SGP,2016,None
Rachid Ait Atmane,M,23,190,76.0,Algeria,ALG,2016,None
Anasse At El Abdia,M,23,180,66.0,Morocco,MAR,2016,None
Zied Ait Ouagram,M,23,191,75.0,Tunisia,TUN,2012,None
Zied Ait Ouagram,M,27,191,75.0,Morocco,MAR,2016,None
Samir At Sad,M,26,167,65.0,France,FRA,2016,None
Samir At Sad,M,26,167,65.0,France,FRA,2016,None
Souad At Salem (-Mahour-Bacha),F,33,158,50.0,Algeria,ALG,2012,None
Souad At Salem (-Mahour-Bacha),F,37,158,50.0,Algeria,ALG,2016,None
Artur Surenovych Aivazian,M,39,177,88.0,Ukraine,UKR,2012,None
Artur Surenovych Aivazian,M,39,177,88.0,Ukraine,UKR,2012,None
Artur Surenovych Aivazian,M,39,177,88.0,Ukraine,UKR,2012,None
"Oluwafemi ""Junior"" Ajayi",M,20,172,79.0,Nigeria,NGR,2016,Bronze
Astrit Ajdarevi,M,26,190,80.0,Sweden,SWE,2016,None
Mobolade Abimbola Ajomale,M,20,180,62.0,Canada,CAN,2016,Bronze
Stella Akakpo,F,22,166,60.0,France,FRA,2016,None
Meryem (Mirriam Jepchirchir-) Akda (Mayo-),F,23,171,51.0,Turkey,TUR,2016,None
Tark Langat Akda,M,24,176,60.0,Turkey,TUR,2012,None
Tark Langat Akda,M,28,176,60.0,Turkey,TUR,2016,None
Ahmet Akdilek,M,24,178,67.0,Turkey,TUR,2012,None
Ahmet Akdilek,M,24,178,67.0,Turkey,TUR,2012,None
Taha Akgl,M,21,192,125.0,Turkey,TUR,2012,None
Taha Akgl,M,25,192,125.0,Turkey,TUR,2016,Gold
Svitlana Viktorivna Akhadova,F,23,170,69.0,Ukraine,UKR,2016,None
Giorgos Akhilleos,M,31,172,75.0,Cyprus,CYP,2012,None
Habibollah Jomeh Akhlaghi,M,26,175,90.0,Iran,IRI,2012,None
Habibollah Jomeh Akhlaghi,M,31,175,90.0,Iran,IRI,2016,None
Murodzhon Kakharovich Akhmadaliyev,M,21,165,56.0,Uzbekistan,UZB,2016,Bronze
Yerdos Zhaksimbinovich Akhmadiyev,M,28,180,72.0,Kazakhstan,KAZ,2014,None
Yerdos Zhaksimbinovich Akhmadiyev,M,28,180,72.0,Kazakhstan,KAZ,2014,None
Artur Kamilevich Akhmatkhuzin,M,24,187,79.0,Russia,RUS,2012,None
Artur Kamilevich Akhmatkhuzin,M,24,187,79.0,Russia,RUS,2012,None
Artur Kamilevich Akhmatkhuzin,M,28,187,79.0,Russia,RUS,2016,None
Artur Kamilevich Akhmatkhuzin,M,28,187,79.0,Russia,RUS,2016,Gold
Morolake Akinosun,F,22,163,61.0,United States,USA,2016,Gold
Foluke Antinuke Akinradewo,F,24,191,79.0,United States,USA,2012,Silver
Foluke Antinuke Akinradewo,F,28,191,79.0,United States,USA,2016,Bronze
Jonathan Akinyemi,M,23,188,85.0,Nigeria,NGR,2012,None
Jonathan Akinyemi,M,27,188,85.0,Nigeria,NGR,2016,None
Teruyoshi Akiyama,M,44,168,65.0,Japan,JPN,2016,None
Malika Al-Akkaoui,F,24,160,49.0,Morocco,MAR,2012,None
Malika Al-Akkaoui,F,28,160,49.0,Morocco,MAR,2016,None
Malika Al-Akkaoui,F,28,160,49.0,Morocco,MAR,2016,None
Halil Akka,M,33,175,58.0,Turkey,TUR,2016,None
"Joshua Emmanuel ""Josh"" Akognon",M,30,189,83.0,Nigeria,NGR,2016,None
Daniel Akpeyi,M,30,187,80.0,Nigeria,NGR,2016,Bronze
Ahmed Akram Abbas Mahmoud,M,19,188,80.0,Egypt,EGY,2016,None
Ahmed Akram Abbas Mahmoud,M,19,188,80.0,Egypt,EGY,2016,None
Youssef Akrout,M,21,180,78.0,Tunisia,TUN,2012,None
Youssef Akrout,M,25,180,78.0,Tunisia,TUN,2016,None
Monica Aksamit,F,26,183,74.0,United States,USA,2016,Bronze
Yelizaveta Vyacheslavovna Aksyonova,F,18,168,60.0,Kazakhstan,KAZ,2014,None
Shirin Akter,F,21,159,50.0,Bangladesh,BAN,2016,None
Chie Akutsu,F,27,155,51.0,Japan,JPN,2012,None
Noah Akwu,M,21,160,74.0,Nigeria,NGR,2012,None
Hussein Al-Aameri,M,25,177,80.0,Iraq,IRQ,2016,None
Ali Ahmed Al-Amri,M,27,155,51.0,Saudi Arabia,KSA,2012,None
Tariq Ahmed Al-Amri,M,25,165,49.0,Saudi Arabia,KSA,2016,None
Atallah Al-Anazi,M,28,174,74.0,Saudi Arabia,KSA,2016,None
Atallah Al-Anazi,M,28,174,74.0,Saudi Arabia,KSA,2016,None
Dhaher Al-Aryani,M,39,182,73.0,United Arab Emirates,UAE,2012,None
Yousef Al-Askari,M,18,175,65.0,Kuwait,KUW,2012,None
Rashid Salih Hamad Al-Athba,M,31,175,90.0,Qatar,QAT,2012,None
Rashid Salih Hamad Al-Athba,M,31,175,90.0,Qatar,QAT,2012,None
Mary Al-Atrash,F,22,170,57.0,Palestine,PLE,2016,None
Nasser Salih Nasser Abdullah Al-Attiya,M,41,178,82.0,Qatar,QAT,2012,Bronze
Nasser Salih Nasser Abdullah Al-Attiya,M,45,178,82.0,Qatar,QAT,2016,None
Hamad Ali Mohamed A Al-Attiyah,M,21,193,89.0,Qatar,QAT,2016,None
Hamad Ali Mohamed A Al-Attiyah,M,21,193,89.0,Qatar,QAT,2016,None
Mohamed Mutlaq Khalaf Al-Azemi,M,30,178,64.0,Kuwait,KUW,2012,None
Mohanad Ahmed Dheyaa Al-Azzawi,M,15,173,65.0,Iraq,IRQ,2012,None
Ayesha Shahriyar Mohammed Al-Balooshi,F,24,160,57.0,United Arab Emirates,UAE,2016,None
Wadha Bint Nasir Al-Balushi,F,26,160,75.0,Oman,OMA,2016,None
Nada Mohamed Abdulzaher Mohamed Al-Bedwawi,F,18,162,53.0,United Arab Emirates,UAE,2016,None
Sultan Mubarak M. Al-Dawoodi,M,27,192,86.0,Saudi Arabia,KSA,2012,None
Sultan Mubarak M. Al-Dawoodi,M,31,192,86.0,Saudi Arabia,KSA,2016,None
Fehaid Al-Deehani,M,45,178,95.0,Kuwait,KUW,2012,Bronze
Fehaid Al-Deehani,M,45,178,95.0,Kuwait,KUW,2012,None
Fehaid Al-Deehani,M,49,178,95.0,Individual Olympic Athletes,IOA,2016,Gold
Ramzy Al-Duhami,M,40,162,70.0,Saudi Arabia,KSA,2012,None
Ramzy Al-Duhami,M,40,162,70.0,Saudi Arabia,KSA,2012,Bronze
Mohsen Hussain Al-Duhaylib,M,22,163,69.0,Saudi Arabia,KSA,2016,None
Bahaa Al-Farra,M,21,175,65.0,Palestine,PLE,2012,None
Sara Abdulrahman Al-Flaij,F,16,170,72.0,Bahrain,BRN,2012,None
Mostafa Muhammad Hisham Muhammad Salah Abdulhamid Al-Gamel,M,23,191,96.0,Egypt,EGY,2012,None
Nabil Mohammed Al-Garbi,M,18,175,65.0,Yemen,YEM,2012,None
Mohamad Al-Garni,M,20,179,55.0,Qatar,QAT,2012,None
Shinoona Salah Al-Habsi,F,19,162,60.0,Oman,OMA,2012,None
Bahya Mansour Al-Hamad,F,20,166,69.0,Qatar,QAT,2012,None
Bahya Mansour Al-Hamad,F,20,166,69.0,Qatar,QAT,2012,None
Ismail Salem Al-Hammadi,M,24,173,68.0,United Arab Emirates,UAE,2012,None
Dalal Masfir Al-Harith,F,16,160,55.0,Qatar,QAT,2016,None
Barakat Mubarak Al-Harthi,M,24,173,67.0,Oman,OMA,2012,None
Barakat Mubarak Al-Harthi,M,28,173,67.0,Oman,OMA,2016,None
Ibrahim Al-Hasan,M,25,179,73.0,Kuwait,KUW,2012,None
Ahmed bin Saalim Al-Hatmi,M,27,170,70.0,Oman,OMA,2012,None
Abdullah Abdulaziz Al-Joud,M,37,178,60.0,Saudi Arabia,KSA,2012,None
Khaled Al-Kaabi,M,31,168,85.0,United Arab Emirates,UAE,2016,None
Hamdan Ismail Muhammad Al-Kamali,M,23,183,74.0,United Arab Emirates,UAE,2012,None
Obada Al-Kasbeh,M,22,166,64.0,Jordan,JOR,2016,None
Mohammed Riyadh Al-Khafaji,M,22,181,75.0,Iraq,IRQ,2016,None
Hajar Saeed Saad Sowaid Al-Khaldi,F,21,160,45.0,Bahrain,BRN,2016,None
Hamed Said Al-Khatri,M,31,173,68.0,Oman,OMA,2016,None
Noah Abdalaziz Al-Khulaifi,M,17,190,86.0,Qatar,QAT,2016,None
Tameem Mohammed Ahmed Al-Kubati,M,23,168,58.0,Yemen,YEM,2012,None
Fatema Abdul Muhsin Al-Mahmeed,F,17,167,60.0,Bahrain,BRN,2016,None
Juma bin Dalmouk bin Juma bin Maktoum Al-Maktoum,M,27,166,68.0,United Arab Emirates,UAE,2012,None
Saeed bin Hasher Al-Maktoum,M,35,176,88.0,United Arab Emirates,UAE,2012,None
Saeed bin Hasher Al-Maktoum,M,39,176,88.0,United Arab Emirates,UAE,2016,None
Noor Hussain Al-Malki,F,17,155,43.0,Qatar,QAT,2012,None
Rand Saad Mahmood Al-Mashhadani,F,17,160,50.0,Iraq,IRQ,2012,None
Khaled Al-Mudhaf,M,38,164,105.0,Individual Olympic Athletes,IOA,2016,None
Mhasin Al-Noor Fadlalla,F,18,158,40.0,Sudan,SUD,2012,None
Lubna Al-Omair,F,29,152,45.0,Saudi Arabia,KSA,2016,None
Moukheld Mahil F. Al-Outaibi,M,36,163,60.0,Saudi Arabia,KSA,2012,None
Moukheld Mahil F. Al-Outaibi,M,36,163,60.0,Saudi Arabia,KSA,2012,None
Moukheld Mahil F. Al-Outaibi,M,40,163,60.0,Saudi Arabia,KSA,2016,None
Abbas Al-Qaisoum,M,31,173,94.0,Saudi Arabia,KSA,2012,None
Samira Al-Raf,F,38,156,49.0,Morocco,MAR,2012,None
Abdullah Al-Rashidi,M,48,183,83.0,Kuwait,KUW,2012,None
Abdullah Al-Rashidi,M,52,183,83.0,Individual Olympic Athletes,IOA,2016,Bronze
Talal Al-Rashidi,M,19,176,70.0,Kuwait,KUW,2012,None
Bassel Al-Rayes,M,37,180,95.0,Qatar,QAT,2016,None
Ali Yousef Al-Rumaihi,M,34,177,86.0,Qatar,QAT,2016,None
Ali Yousef Al-Rumaihi,M,34,177,86.0,Qatar,QAT,2016,None
Abouhalima Muhammad Al-Sa'id Abdallah Abouhalima,M,18,153,55.0,Egypt,EGY,2012,None
Yaaqoub Al-Saadi,M,20,175,62.0,United Arab Emirates,UAE,2016,None
Omar Al-Sabahi Muhammad Muhammad Emira,M,35,174,73.0,Egypt,EGY,2012,None
Prince Abdullah Bin Moteb Al-Saud,M,27,178,69.0,Saudi Arabia,KSA,2012,None
Prince Abdullah Bin Moteb Al-Saud,M,27,178,69.0,Saudi Arabia,KSA,2012,Bronze
Fawaz Al-Shammari,M,35,182,76.0,Kuwait,KUW,2012,None
Hicham Al-Siguni,M,19,172,61.0,Morocco,MAR,2012,None
Hicham Al-Siguni,M,23,172,61.0,Morocco,MAR,2016,None
Sheikh Ali bin Khalid Al-Thani,M,33,194,73.0,Qatar,QAT,2016,None
Sheikh Ali bin Khalid Al-Thani,M,33,194,73.0,Qatar,QAT,2016,None
Ali Mohamed Gharib Al-Zinkawi,M,28,195,102.5,Kuwait,KUW,2012,None
Tapani Jarkko Ala-Huikku,M,32,164,60.0,Finland,FIN,2012,None
Alaa Ali Mhawi,M,20,178,68.0,Iraq,IRQ,2016,None
Ayman Alaa El-Din Mohamed Fayez,M,21,181,72.0,Egypt,EGY,2012,None
Ayman Alaa El-Din Mohamed Fayez,M,25,181,72.0,Egypt,EGY,2016,None
Mahmoud Alaa El-Din Mahmoud Alian,M,21,189,84.0,Egypt,EGY,2012,None
Marina Alabau Neira,F,26,164,55.0,Spain,ESP,2012,Gold
Marina Alabau Neira,F,30,164,55.0,Spain,ESP,2016,None
"Danielle Remilekun B. ""Danni"" Alakija",F,16,182,71.0,Fiji,FIJ,2012,None
Salima El Ouali Al-Alami,F,28,179,58.0,Morocco,MAR,2012,None
Salima El Ouali Al-Alami,F,32,179,58.0,Morocco,MAR,2016,None
Nima Alamian,M,23,174,70.0,Iran,IRI,2016,None
Noshad Alamian Darounkolaei,M,20,170,67.0,Iran,IRI,2012,None
Noshad Alamian Darounkolaei,M,24,170,67.0,Iran,IRI,2016,None
Yenew Alamirew Getahun,M,22,178,57.0,Ethiopia,ETH,2012,None
Julian Alaphilippe,M,24,173,62.0,France,FRA,2016,None
Julian Alaphilippe,M,24,173,62.0,France,FRA,2016,None
Ricard Alarcn Tevar,M,24,188,110.0,Spain,ESP,2016,None
Fernando Alarza Vicente,M,25,178,67.0,Spain,ESP,2016,None
Janice Alatoa,F,23,166,55.0,Vanuatu,VAN,2012,None
Jordi Alba Ramos,M,23,170,66.0,Spain,ESP,2012,None
Rafael Yunier Alba Castillo,M,22,202,87.0,Cuba,CUB,2016,None
Matas Albarracn,M,36,174,65.0,Argentina,ARG,2016,None
Matas Albarracn,M,36,174,65.0,Argentina,ARG,2016,None
Michael Albasini,M,31,172,67.0,Switzerland,SUI,2012,None
Michael Albasini,M,31,172,67.0,Switzerland,SUI,2012,None
Michael Albasini,M,35,172,67.0,Switzerland,SUI,2016,None
Ruslan Vladimirovich Albegov,M,24,192,156.0,Russia,RUS,2012,Bronze
Il Alben,F,26,172,62.0,Turkey,TUR,2012,None
Il Alben,F,30,172,62.0,Turkey,TUR,2016,None
Markel Alberdi Sarobe,M,24,187,76.0,Spain,ESP,2016,None
Fiona Albert,F,25,174,70.0,Australia,AUS,2016,None
Samantha Albert (Majendie-),F,41,165,59.0,Jamaica,JAM,2012,None
Agustina Albertario,F,23,165,55.0,Argentina,ARG,2016,None
Nely Carla Alberto Francisca,F,29,179,90.0,Spain,ESP,2012,Bronze
Nely Carla Alberto Francisca,F,33,179,90.0,Spain,ESP,2016,None
Johnny Albertsen,M,32,170,75.0,Denmark,DEN,2010,None
Johnny Albertsen,M,32,170,75.0,Denmark,DEN,2010,None
Emiliano Albn Antognazza,M,23,176,75.0,Uruguay,URU,2012,None
Islam-Beka Said-Tsilimovich Albiyev,M,27,165,66.0,Russia,RUS,2016,None
Radu Albot,M,26,175,70.0,Moldova,MDA,2016,None
Kilian Albrecht,M,36,181,72.0,Bulgaria,BUL,2010,None
Samuel Albrecht,M,34,180,71.0,Brazil,BRA,2016,None
Nicoleta Albu,F,23,183,76.0,Romania,ROU,2012,None
Gustavo Barreiros de Albuquerque,M,25,172,85.0,Brazil,BRA,2016,None
Dailenys Alcntara Pacheco,F,20,163,56.0,Cuba,CUB,2012,None
Aurelie Alcindor,F,22,169,47.0,Mauritius,MRI,2016,None
Kyle Scott Alcorn,M,27,185,82.0,United States,USA,2012,None
"Chimene Mary ""Chemmy"" Alcott (-Crawford)",F,27,169,69.0,Great Britain,GBR,2010,None
"Chimene Mary ""Chemmy"" Alcott (-Crawford)",F,27,169,69.0,Great Britain,GBR,2010,None
"Chimene Mary ""Chemmy"" Alcott (-Crawford)",F,27,169,69.0,Great Britain,GBR,2010,None
"Chimene Mary ""Chemmy"" Alcott (-Crawford)",F,27,169,69.0,Great Britain,GBR,2010,None
"Chimene Mary ""Chemmy"" Alcott (-Crawford)",F,27,169,69.0,Great Britain,GBR,2010,None
"Chimene Mary ""Chemmy"" Alcott (-Crawford)",F,31,169,69.0,Great Britain,GBR,2014,None
"Chimene Mary ""Chemmy"" Alcott (-Crawford)",F,31,169,69.0,Great Britain,GBR,2014,None
"Chimene Mary ""Chemmy"" Alcott (-Crawford)",F,31,169,69.0,Great Britain,GBR,2014,None
Zhanbota Yerkinovna Aldabergenova,F,18,168,57.0,Kazakhstan,KAZ,2014,None
Yamil Aldama Pozo (-Dodds),F,39,173,62.0,Great Britain,GBR,2012,None
Andrea Dennise Aldana Bennett,F,23,172,68.0,Guatemala,GUA,2012,None
Ibrahim Erikovych Aldatov,M,28,174,74.0,Ukraine,UKR,2012,None
Olympia Aldersey,F,24,183,75.0,Australia,AUS,2016,None
Mark David Aldred,M,29,188,71.0,Great Britain,GBR,2016,None
David Alegre Biosca,M,27,184,75.0,Spain,ESP,2012,None
David Alegre Biosca,M,31,184,75.0,Spain,ESP,2016,None
Ramn Alegre Biosca,M,31,171,71.0,Spain,ESP,2012,None
Jannet Alegria Pea,F,24,154,49.0,Mexico,MEX,2012,None
Jo Qesem Ayela Aleh,F,26,171,58.0,New Zealand,NZL,2012,Gold
Jo Qesem Ayela Aleh,F,30,171,58.0,New Zealand,NZL,2016,Silver
Eric Javier Alejandro,M,26,180,81.0,Puerto Rico,PUR,2012,None
Eric Javier Alejandro,M,30,180,81.0,Puerto Rico,PUR,2016,None
Virgilijus Alekna,M,40,200,130.0,Lithuania,LTU,2012,None
Aleksandar Emilov Aleksandrov,M,27,164,51.0,Bulgaria,BUL,2012,None
Aleksandr Aleksandrov,M,22,189,93.0,Azerbaijan,AZE,2012,None
Aleksandr Aleksandrov,M,26,189,93.0,Azerbaijan,AZE,2016,None
Daniel Tihomirov Aleksandrov,M,24,182,81.0,Bulgaria,BUL,2016,None
Dmitry Aleksandrov,M,19,185,75.0,Kyrgyzstan,KGZ,2012,None
Dmitry Sergeyevich Aleksanin,M,20,186,87.0,Kazakhstan,KAZ,2012,None
Artur Aleksanyan,M,20,190,98.0,Armenia,ARM,2012,Bronze
Artur Aleksanyan,M,24,190,98.0,Armenia,ARM,2016,Gold
Ruben Aleksanyan,M,26,180,150.0,Armenia,ARM,2016,None
Yana Ivanovna Alekseevna,F,28,169,60.0,Azerbaijan,AZE,2016,None
Sandra Aleksejeva,F,21,164,62.0,Latvia,LAT,2012,None
Denis Sergeyevich Alekseyev,M,24,185,76.0,Russia,RUS,2012,None
Yevgeny Petrovich Alekseyev,M,34,186,93.0,Kazakhstan,KAZ,2012,None
Yevgeny Petrovich Alekseyev,M,34,186,93.0,Kazakhstan,KAZ,2012,None
Yevgeny Petrovich Alekseyev,M,38,186,93.0,Kazakhstan,KAZ,2016,None
Aleksandar Aleksi,M,20,188,89.0,Serbia,SRB,2012,None
Milan Aleksi,M,26,193,96.0,Serbia,SRB,2012,Bronze
Milan Aleksi,M,30,193,96.0,Serbia,SRB,2016,Gold
Todor Nikolaev Aleksiev,M,29,200,96.0,Bulgaria,BUL,2012,None
Ilya Leonidovich Aleksiyevich,M,21,173,66.0,Belarus,BLR,2012,None
Habitam Alemu,F,19,171,52.0,Ethiopia,ETH,2016,None
Octavio Andrs Alesi Gonzlez,M,25,174,69.5,Venezuela,VEN,2012,None
Arnaud Alessandria,M,20,185,92.0,Monaco,MON,2014,None
Arnaud Alessandria,M,20,185,92.0,Monaco,MON,2014,None
Arnaud Alessandria,M,20,185,92.0,Monaco,MON,2014,None
Alex Sandro Lobo Silva,M,21,177,60.0,Brazil,BRA,2012,Silver
Ayanna Alexander,F,30,171,60.0,Trinidad and Tobago,TTO,2012,None
J'maal Alexander,M,18,178,64.0,British Virgin Islands,IVB,2012,None
Kineke Alicia Alexander,F,26,178,65.0,Saint Vincent and the Grenadines,VIN,2012,None
Kineke Alicia Alexander,F,30,178,65.0,Saint Vincent and the Grenadines,VIN,2016,None
"Nicholas ""Nick"" Alexander",M,21,180,64.0,United States,USA,2010,None
"Nicholas ""Nick"" Alexander",M,21,180,64.0,United States,USA,2010,None
"Nicholas ""Nick"" Alexander",M,21,180,64.0,United States,USA,2010,None
"Nicholas ""Nick"" Alexander",M,25,180,64.0,United States,USA,2014,None
"Nicholas ""Nick"" Alexander",M,25,180,64.0,United States,USA,2014,None
"Nicholas ""Nick"" Alexander",M,25,180,64.0,United States,USA,2014,None
Alexandra Priscila do Nascimento,F,30,177,68.0,Brazil,BRA,2012,None
Alexandra Priscila do Nascimento,F,34,177,68.0,Brazil,BRA,2016,None
"Alexandre ""Alexandre Pato"" Rodrigues da Silva",M,22,179,71.0,Brazil,BRA,2012,Silver
Anna-Maria Alexandri,F,18,170,48.0,Austria,AUT,2016,None
Eirini-Marina Alexandri,F,18,171,50.0,Austria,AUT,2016,None
Khaido Alexouli,F,25,180,60.0,Greece,GRE,2016,None
Alin Alexuc-Ciurariu,M,22,191,105.0,Romania,ROU,2012,None
Alin Alexuc-Ciurariu,M,26,191,105.0,Romania,ROU,2016,None
Abdoul Razak Issoufou Alfaga,M,21,207,90.0,Niger,NIG,2016,Silver
Natalia Alfaro Paniagua,F,29,165,59.0,Costa Rica,CRC,2016,None
Rafael Alfaro Ferracuti,M,20,185,80.0,El Salvador,ESA,2012,None
Hans Daniel Alfredsson,M,37,182,92.0,Sweden,SWE,2010,None
Hans Daniel Alfredsson,M,41,182,92.0,Sweden,SWE,2014,Silver
Linda Camilla Algotsson,F,40,162,50.0,Sweden,SWE,2012,None
Linda Camilla Algotsson,F,40,162,50.0,Sweden,SWE,2012,None
Linda Camilla Algotsson,F,44,162,50.0,Sweden,SWE,2016,None
Linda Camilla Algotsson,F,44,162,50.0,Sweden,SWE,2016,None
Sara Anneli Algotsson Ostholt,F,37,163,56.0,Sweden,SWE,2012,Silver
Sara Anneli Algotsson Ostholt,F,37,163,56.0,Sweden,SWE,2012,None
Sara Anneli Algotsson Ostholt,F,41,163,56.0,Sweden,SWE,2016,None
Sara Anneli Algotsson Ostholt,F,41,163,56.0,Sweden,SWE,2016,None
Ahmed Ali,M,22,173,75.0,Sudan,SUD,2016,None
Ahmed Ali Salem Khamis Al-Abri,M,22,171,72.0,United Arab Emirates,UAE,2012,None
Belal Mansoor Ali,M,23,170,61.0,Bahrain,BRN,2012,None
Kame Ali,M,28,185,84.0,Madagascar,MAD,2012,None
Kame Ali,M,32,185,84.0,Madagascar,MAD,2016,None
Lahoussine Xavier Ali,M,37,176,68.0,Morocco,MAR,2012,None
Annabel Laure Ali,F,27,176,75.0,Cameroon,CMR,2012,None
Annabel Laure Ali,F,31,176,75.0,Cameroon,CMR,2016,None
Muhammad Ali,M,20,173,52.0,Great Britain,GBR,2016,None
Nia Sifaatihii Ali,F,27,170,65.0,United States,USA,2016,Silver
Zourah Mohamed Ali,F,17,162,53.0,Djibouti,DJI,2012,None
Ali Adnan Kadhim Nassir Al-Tameemi,M,22,185,71.0,Iraq,IRQ,2016,None
Ali Faez Atia,M,21,180,75.0,Iraq,IRQ,2016,None
Ahmed Ali Ahmed Saleh,M,32,179,78.0,Egypt,EGY,2012,None
Bibiro Ali Taher,F,28,160,44.0,Chad,CHA,2016,None
Hamza Ali,M,37,186,130.0,Bosnia and Herzegovina,BIH,2016,None
Mirko Alilovi,M,26,200,110.0,Croatia,CRO,2012,Bronze
Zhanibek Alimkhanuly,M,23,182,75.0,Kazakhstan,KAZ,2016,None
Elmir Eldarovich Alimzhanov,M,25,185,72.0,Kazakhstan,KAZ,2012,None
Aline Villares Reis,F,27,162,60.0,Brazil,BRA,2016,None
Aline Pellegrino,F,30,180,71.0,Brazil,BRA,2012,None
Aleksey Aleksandrovich Alipov,M,36,175,80.0,Russia,RUS,2012,None
Aleksey Aleksandrovich Alipov,M,40,175,80.0,Russia,RUS,2016,None
Alison Conte Cerutti,M,26,203,106.0,Brazil-1,BRA,2012,Silver
Alison Conte Cerutti,M,30,203,106.0,Brazil-1,BRA,2016,Gold
Pirmammad Sadiyarovich Aliyev,M,18,170,63.0,Kazakhstan,KAZ,2016,None
Kimia Alizadeh Zenoorin,F,18,185,57.0,Iran,IRI,2016,Bronze
Triin Aljand,F,27,179,68.0,Estonia,EST,2012,None
Triin Aljand,F,27,179,68.0,Estonia,EST,2012,None
Antonio Alkana,M,26,183,76.0,South Africa,RSA,2016,None
Jasmine Alkhaldi,F,19,180,60.0,Philippines,PHI,2012,None
Jasmine Alkhaldi,F,23,180,60.0,Philippines,PHI,2016,None
Fatim Alkrmova,F,14,175,60.0,Azerbaijan,AZE,2016,None
